iter	RMSE
318	0.05655615034
319	0.05655588796
320	0.05655495765
321	0.0565543998
322	0.05655338647
323	0.05655341737
324	0.05655311397
325	0.05655247841
326	0.05655215889
327	0.05655187613
328	0.05654949459
329	0.05654863976
330	0.05654774618
331	0.0565465629
332	0.05654549742
333	0.05654431453
334	0.05654315694
335	0.05654243299
336	0.05654241887
337	0.05654191547
338	0.05654098298
339	0.05654035388
340	0.05653825726
341	0.05653795046
342	0.05653775637
343	0.05653699402
344	0.05653638883
345	0.0565352311
346	0.05653394032
347	0.0565336156
348	0.05653284786
349	0.0565328426
350	0.05653202722
351	0.05653001478
352	0.05652866526
353	0.05652817439
354	0.05652795101
355	0.05652674029
356	0.05652673215
357	0.05652663757
358	0.0565259263
359	0.05652491922
360	0.05652356081
361	0.05652325863
362	0.05652327916
363	0.05652279408
364	0.05652254068
365	0.05652193015
366	0.05652164961
367	0.05652015651
368	0.05651888585
369	0.05651812847
370	0.05651789339
371	0.05651672718
372	0.0565157911
373	0.05651514695
374	0.05651520707
375	0.05651476885
376	0.05651456154
377	0.05651361761
378	0.05651335787
379	0.05651262066
380	0.05651175454
381	0.05651101678
382	0.05651101587
383	0.05651032196
384	0.05650997871
385	0.05650993034
386	0.05650929041
387	0.05650872
388	0.05650871921
389	0.05650871907
390	0.05650806464
391	0.05650761653
392	0.05650746469
393	0.05650706151
394	0.05650680442
395	0.05650678914
396	0.05650652202
397	0.05650585238
398	0.05650526729
399	0.05650527353
400	0.05650484613
401	0.05650410577
402	0.05650417767
403	0.05650333551
404	0.05650314014
405	0.0565029934
406	0.05650266103
407	0.05650243133
408	0.05650241814
409	0.05650197489
410	0.05650133991
411	0.05650117219
412	0.05650109454
413	0.05650046851
414	0.05649994128
415	0.05649945936
416	0.05649917618
417	0.05649917543
418	0.056499079
419	0.05649912215
420	0.05649894445
421	0.05649861825
422	0.05649819483
423	0.05649808611
424	0.05649771139
425	0.05649771069
426	0.05649772951
427	0.05649772843
428	0.05649757823
429	0.05649725273
430	0.05649603136
431	0.05649570864
432	0.05649545039
433	0.05649525627
434	0.05649470416
435	0.05649447001
436	0.05649184027
437	0.0564918402
438	0.05649025833
439	0.05648953132
440	0.05648778404
441	0.0564873735
442	0.05648673458
443	0.0564867451
444	0.05648668268
445	0.05648651141
446	0.05648554448
447	0.05648545878
448	0.0564854677
449	0.05648546781
450	0.05648539937
451	0.05648537115
452	0.05648537044
453	0.05648537054
454	0.05648486489
455	0.05648469291
456	0.05648446509
457	0.05648425177
458	0.05648425225
459	0.05648377325
460	0.05648375166
461	0.05648335278
462	0.05648331415
463	0.05648230112
464	0.05648230337
465	0.05648205383
466	0.05648209582
467	0.05648213535
468	0.0564814102
469	0.05647979123
470	0.05647979106
471	0.05647979067
472	0.05647962569
473	0.05647961943
474	0.05647923601
475	0.05647800979
476	0.0564780102
477	0.05647790354
478	0.0564779029
479	0.05647773866
480	0.05647773893
481	0.05647769441
482	0.05647683667
483	0.05647673723
484	0.05647634878
485	0.05647598686
486	0.05647598424
487	0.05647599496
488	0.05647578157
489	0.05647564794
490	0.05647564032
491	0.05647564425
492	0.05647550416
493	0.05647516882
494	0.05647520027
495	0.05647494214
496	0.056474792
497	0.05647191027
498	0.05647179728
499	0.0564718133
500	0.05647138354
501	0.05647115581
502	0.05647087931
503	0.05647087939
504	0.05647033608
505	0.05647035467
506	0.056470407
507	0.05646899999
508	0.05646780689
509	0.05646716433
510	0.05646652981
511	0.05646651532
512	0.0564656218
513	0.05646532709
514	0.05646510139
515	0.05646491751
516	0.05646442637
517	0.05646440281
518	0.05646440189
519	0.05646449548
520	0.05646448575
521	0.05646431911
522	0.05646393097
523	0.05646347937
524	0.05646348563
525	0.05646267207
526	0.05646255619
527	0.05646238061
528	0.05646256909
529	0.05646203143
530	0.0564614957
531	0.05646107674
532	0.0564609045
533	0.05646073133
534	0.05646051851
535	0.05646028585
536	0.05645999663
537	0.0564599931
538	0.05645867382
539	0.05645845699
540	0.05645770993
541	0.05645757197
542	0.05645699798
543	0.05645688271
544	0.05645625579
545	0.05645601362
546	0.05645598312
547	0.05645589497
548	0.05645532025
549	0.05645516667
550	0.05645291188
551	0.05645290853
552	0.05645292485
553	0.05645279328
554	0.05645240804
555	0.05645229061
556	0.0564520405
557	0.05645198337
558	0.05645198334
559	0.0564519945
560	0.05645129052
561	0.05645116634
562	0.05645096733
563	0.05645097591
564	0.05645099142
565	0.05645100343
566	0.0564503231
567	0.05645005337
568	0.05644993779
569	0.05644949691
570	0.05644944632
571	0.05644944623
572	0.05644806604
573	0.05644785107
574	0.05644785734
575	0.05644744691
576	0.05644683221
577	0.05644672751
578	0.05644678536
579	0.05644680165
580	0.05644665152
581	0.05644668878
582	0.05644668785
583	0.05644614241
584	0.05644582065
585	0.05644580596
586	0.05644577758
587	0.05644577903
588	0.05644577483
589	0.05644568425
590	0.05644539751
591	0.05644539315
592	0.05644517532
593	0.05644508357
594	0.05644508465
595	0.05644509935
596	0.05644483833
597	0.05644483704
598	0.05644480427
599	0.05644469076
600	0.05644440721
601	0.05644434082
602	0.05644339219
603	0.05644080179
604	0.05644057494
605	0.05643950977
606	0.05643934317
607	0.05643883358
608	0.05643869966
609	0.05643853638
610	0.05643817897
611	0.05643777634
612	0.05643770564
613	0.05643774196
614	0.05643738686
615	0.05643770031
616	0.05643749266
617	0.05643732912
618	0.05643732691
619	0.05643734548
620	0.05643691249
621	0.0564366649
622	0.05643645672
623	0.05643633211
624	0.05643582082
625	0.0564355627
626	0.05643561661
627	0.05643567316
628	0.05643558658
629	0.05643536846
630	0.05643523183
631	0.05643523175
632	0.05643523206
633	0.05643523185
634	0.05643296366
635	0.05643300425
636	0.05643276088
637	0.05643267275
638	0.05643269974
639	0.05643272012
640	0.05643279383
641	0.05643277217
642	0.05643229056
643	0.05643220192
644	0.05643185133
645	0.05643176739
646	0.05643186243
647	0.05643185875
648	0.05643185682
649	0.05643193466
650	0.05643133456
651	0.056431231
652	0.05643113217
653	0.05643112876
654	0.05643112872
655	0.05643110972
656	0.05642912515
657	0.05642879441
658	0.05642839647
659	0.05642823167
660	0.05642774528
661	0.05642738536
662	0.05642707416
663	0.05642707379
664	0.0564270737
665	0.05642719903
666	0.05642719901
667	0.05642709365
668	0.05642685435
669	0.05642677615
670	0.05642663798
671	0.05642663725
672	0.05642636011
673	0.05642634703
674	0.05642633557
675	0.05642620259
676	0.05642622909
677	0.05642616056
678	0.05642601548
679	0.05642553198
680	0.05642510942
681	0.05642483083
682	0.05642488431
683	0.05642464518
684	0.0564245913
685	0.05642455592
686	0.05642434518
687	0.05642438236
688	0.05642430544
689	0.0564234269
690	0.05642255006
691	0.05642019164
692	0.05642018372
693	0.05642001323
694	0.05641992685
695	0.05641985128
696	0.05641933489
697	0.05641933444
698	0.05641914724
699	0.0564190083
700	0.05641884904
701	0.05641879521
702	0.0564187214
703	0.05641841214
704	0.05641843283
705	0.05641765726
706	0.0564178391
707	0.05641724192
708	0.0564167596
709	0.05641539446
710	0.05641535466
711	0.05641534767
712	0.05641535679
713	0.05641523103
714	0.05641523001
715	0.05641500841
716	0.05641481402
717	0.05641472046
718	0.05641410501
719	0.05641120805
720	0.05641084027
721	0.05641084849
722	0.05641101523
723	0.05641095351
724	0.05641097249
725	0.05641097245
726	0.05641098209
727	0.05641101006
728	0.05641100989
729	0.05641103196
730	0.056411047
731	0.05641104655
732	0.05641104044
733	0.05641101464
734	0.05641020804
735	0.05641021372
736	0.05640992342
737	0.05641012691
738	0.05640975425
739	0.05640968791
740	0.05640961838
741	0.05640972462
742	0.05640972315
743	0.05640737635
744	0.05640726781
745	0.05640725903
746	0.05640687501
747	0.05640676872
748	0.05640659799
749	0.05640622399
750	0.05640589345
751	0.05640578325
752	0.05640560811
753	0.05640569016
754	0.05640560652
755	0.05640564241
756	0.05640505265
757	0.05640465419
758	0.0564044858
759	0.05640447329
760	0.05640419523
761	0.05640403247
762	0.05640267955
763	0.05640267957
764	0.05640251331
765	0.0564023269
766	0.05640177919
767	0.05640073718
768	0.05640059538
769	0.05640059445
770	0.05640059034
771	0.05640051451
772	0.05639991687
773	0.05639991527
774	0.05639994964
775	0.05639974232
776	0.05639977855
777	0.05639972209
778	0.05639967154
779	0.05639954616
780	0.05639936393
781	0.05639941166
782	0.05639930446
783	0.05639769979
784	0.05639727848
785	0.05639712382
786	0.05639712383
787	0.05639713622
788	0.05639717102
789	0.05639698184
790	0.05639698163
791	0.05639679645
792	0.05639678492
793	0.05639645132
794	0.05639633536
795	0.05639634296
796	0.05639607501
797	0.05639603668
798	0.05639600646
799	0.05639594445
