iter	RMSE
377	0.05638279342
378	0.05638172424
379	0.05638093346
380	0.05638034749
381	0.05637948368
382	0.05637950427
383	0.05637888795
384	0.0563780376
385	0.05637753152
386	0.05637733289
387	0.05637727485
388	0.05637727316
389	0.05637719689
390	0.05637646352
391	0.05637495
392	0.05637453469
393	0.05637421678
394	0.05637420374
395	0.05637331751
396	0.05637363577
397	0.05637316718
398	0.05637312724
399	0.05637234236
400	0.05637190271
401	0.05637141128
402	0.05637048846
403	0.05636930626
404	0.05636896766
405	0.05636862952
406	0.05636864286
407	0.05636852054
408	0.05636725852
409	0.0563670728
410	0.05636700002
411	0.05636614259
412	0.05636619989
413	0.05636515329
414	0.05636478659
415	0.05636407387
416	0.05636392492
417	0.05636349384
418	0.05636271076
419	0.05636162579
420	0.0563614227
421	0.05636105045
422	0.05636017072
423	0.05636014633
424	0.05635992927
425	0.05635966258
426	0.0563589525
427	0.05635887051
428	0.05635850195
429	0.05635757773
430	0.05635748685
431	0.05635730058
432	0.0563570081
433	0.05635643911
434	0.05635596674
435	0.05635512676
436	0.05635458446
437	0.05635413303
438	0.05635392716
439	0.05635370672
440	0.05635303373
441	0.0563531638
442	0.05635235338
443	0.05635184816
444	0.0563518181
445	0.05635169114
446	0.05635164386
447	0.0563514038
448	0.05635076631
449	0.05635076656
450	0.05634992172
451	0.0563471182
452	0.05634698788
453	0.05634697836
454	0.05634693547
455	0.05634661591
456	0.05634642323
457	0.05634602376
458	0.05634495114
459	0.05634494829
460	0.0563430846
461	0.05634253505
462	0.05634253393
463	0.05634210869
464	0.05634211374
465	0.05634109076
466	0.05634033767
467	0.05634033495
468	0.05633970681
469	0.05633750692
470	0.05633605451
471	0.05633574046
472	0.05633511862
473	0.0563342529
474	0.05633425022
475	0.05633388487
476	0.05633367211
477	0.05633270246
478	0.05633266321
479	0.05633203992
480	0.0563316445
481	0.05633136355
482	0.05633097252
483	0.05633017723
484	0.05632931296
485	0.05632895078
486	0.05632842078
487	0.05632774241
488	0.05632759424
489	0.0563274678
490	0.05632689134
491	0.05632631708
492	0.05632518327
493	0.05632464959
494	0.05632469402
495	0.05632437662
496	0.05632434888
497	0.05632436605
498	0.05632418022
499	0.05632415923
500	0.05632415918
501	0.0563235301
502	0.05632354501
503	0.05632331566
504	0.05632275315
505	0.0563223475
506	0.05632179233
507	0.0563215087
508	0.05632112818
509	0.056321101
510	0.05632060683
511	0.05632051528
512	0.05632035917
513	0.05632026185
514	0.05632018908
515	0.05631901694
516	0.05631860816
517	0.05631844699
518	0.05631800049
519	0.0563179985
520	0.05631800828
521	0.05631779237
522	0.05631779781
523	0.05631776097
524	0.05631679976
525	0.05631679923
526	0.05631549982
527	0.05631515513
528	0.05631514352
529	0.05631444143
530	0.05631344909
531	0.05631324038
532	0.05631319148
533	0.05631314175
534	0.05631284397
535	0.05631252329
536	0.05631211002
537	0.05631172152
538	0.05631166052
539	0.05631165907
540	0.0563116546
541	0.05631158001
542	0.05631087918
543	0.05631088484
544	0.05631007781
545	0.0563098711
546	0.05630951343
547	0.05630944782
548	0.0563091575
549	0.05630912176
550	0.05630908494
551	0.05630907829
552	0.05630906949
553	0.05630877274
554	0.0563074009
555	0.05630730862
556	0.05630697693
557	0.05630674095
558	0.05630603358
559	0.05630562703
560	0.0563056471
561	0.05630564684
562	0.05630562716
563	0.0563053526
564	0.05630535099
565	0.05630486446
566	0.05630472652
567	0.05630476074
568	0.05630476351
569	0.05630185992
570	0.05630130793
571	0.05630110843
572	0.05630111442
573	0.05630141094
574	0.05630113957
575	0.0563006326
576	0.0563005438
577	0.05629953969
578	0.05629903319
579	0.05629875376
580	0.05629859715
581	0.05629850078
582	0.05629774935
583	0.05629747501
584	0.05629704132
585	0.05629677756
586	0.05629642733
587	0.05629550778
588	0.05629458919
589	0.05629455589
590	0.05629456193
591	0.05629456193
592	0.05629473079
593	0.05629463108
594	0.05629461297
595	0.0562944981
596	0.05629459631
597	0.05629433842
598	0.05629405342
599	0.05629406458
