iter	RMSE
228	0.06138209359
229	0.06138126181
230	0.0613805684
231	0.06137993733
232	0.06137852251
233	0.06137852251
234	0.06137765322
235	0.06137619372
236	0.06137277751
237	0.06137269079
238	0.06137096356
239	0.06137052584
240	0.06137016438
241	0.06136938655
242	0.06136824978
243	0.06136570866
244	0.06136547352
245	0.06136470397
246	0.06136302193
247	0.06136270199
248	0.06136262221
249	0.06136144899
250	0.0613606389
251	0.06136043829
252	0.06135927972
253	0.06135921334
254	0.06135900911
255	0.06135745888
256	0.06135743315
257	0.0613573597
258	0.06135684502
259	0.06135684502
260	0.06135490084
261	0.06135485044
262	0.06135483811
263	0.06135483811
264	0.06135191172
265	0.06135042462
266	0.06134960511
267	0.06134830773
268	0.06134778228
269	0.06134777775
270	0.06134765104
271	0.06134764159
272	0.06134764159
273	0.06134635279
274	0.06134551565
275	0.06134551565
276	0.06134549433
277	0.06134451608
278	0.06134365499
279	0.06134360199
280	0.06134360199
281	0.06134359929
282	0.06134359929
283	0.06134359887
284	0.06134354585
285	0.06134350948
286	0.06134286494
287	0.06134277016
288	0.06133801705
289	0.06133801705
290	0.0613377882
291	0.06133701288
292	0.06133685763
293	0.06133673323
294	0.06133673297
295	0.06133555035
296	0.06133553197
297	0.06133553133
298	0.06133450182
299	0.06133450182
300	0.06133423736
301	0.06133423736
302	0.06133342833
303	0.06133242742
304	0.06133130775
305	0.06132915016
306	0.06132900644
307	0.06132879272
308	0.06132710877
309	0.06132649903
310	0.06132559945
311	0.06132404299
312	0.06132403452
313	0.06132306889
314	0.06132213963
315	0.06132211061
316	0.06132030506
317	0.0613192955
318	0.06131922273
319	0.06131922217
320	0.06131917849
321	0.06131826708
322	0.06131651276
323	0.06131625044
324	0.0613161704
325	0.06131612981
326	0.06131596146
327	0.06131588972
328	0.06131557737
329	0.06131555846
330	0.06131551504
331	0.06131480448
332	0.06131265717
333	0.06131236173
334	0.06131190734
335	0.06131118558
336	0.06130804677
337	0.06130645568
338	0.06130645528
339	0.06130580166
340	0.06130488294
341	0.06130488091
342	0.06130479563
343	0.06130386865
344	0.06130240072
345	0.06130239879
346	0.06130180828
347	0.06130180525
348	0.06130142443
349	0.06130139498
350	0.0613006863
351	0.06130000388
352	0.06130000335
353	0.06129947038
354	0.06129766369
355	0.06129745295
356	0.06129701918
357	0.06129632225
358	0.06129628818
359	0.0612962823
360	0.06129621547
361	0.06129519344
362	0.06129513786
363	0.06129513786
364	0.06129491367
365	0.06129442218
366	0.06129416672
367	0.06129416623
368	0.06129415435
369	0.06129402285
370	0.06129402285
371	0.06129302521
372	0.06129126012
373	0.06129081033
374	0.06129081017
375	0.06128991979
376	0.06128966494
377	0.06128957158
378	0.06128947416
379	0.06128939997
380	0.06128618024
381	0.061286174
382	0.06128556014
383	0.06128508382
384	0.06128508046
385	0.06128323371
386	0.0612812614
387	0.06128041297
388	0.06127831294
389	0.06127831294
390	0.06127828439
391	0.06127828439
392	0.06127646452
393	0.06127621734
394	0.06127595417
395	0.06127475603
396	0.06127210871
397	0.06127100897
398	0.06127071774
399	0.06127065588
400	0.06127065084
401	0.0612706352
402	0.06126930772
403	0.06126926975
404	0.06126728208
405	0.06126728208
406	0.0612646321
407	0.06126463151
408	0.06126463151
409	0.0612633632
410	0.0612633632
411	0.06126335396
412	0.06126252513
413	0.06126252513
414	0.06126070274
415	0.06125972431
416	0.06125972425
417	0.06125970927
418	0.06125970034
419	0.06125898588
420	0.06125881875
421	0.06125881752
422	0.06125623517
423	0.06125623396
424	0.061255701
425	0.06125566828
426	0.06125493281
427	0.06125444109
428	0.06125394491
429	0.06125274338
430	0.06125206426
431	0.06125166036
432	0.061250831
433	0.061250831
434	0.06124989709
435	0.06124989283
436	0.06124989283
437	0.06124867567
438	0.06124867512
439	0.06124863308
440	0.06124582258
441	0.06124459237
442	0.06124260464
443	0.06124258426
444	0.06124257388
445	0.06124211011
446	0.06123941561
447	0.06123796419
448	0.06123795167
449	0.0612371522
450	0.06123614523
451	0.06123614523
452	0.061235734
453	0.06123476454
454	0.06123475163
455	0.06123396817
456	0.06123303325
457	0.06123283533
458	0.06123176029
459	0.06123092923
460	0.0612309167
461	0.06122886974
462	0.06122790405
463	0.06122783418
464	0.06122781811
465	0.06122777223
466	0.06122733554
467	0.06122732395
468	0.06122598869
469	0.06122596725
470	0.06122504636
471	0.06122487026
472	0.06122313512
473	0.06122311539
474	0.06122166217
475	0.06122056034
476	0.06122054924
477	0.06121998587
478	0.06121997513
479	0.06121912974
480	0.06121905176
481	0.06121900143
482	0.06121808535
483	0.06121797171
484	0.06121793663
485	0.06121759627
486	0.06121750446
487	0.06121693814
488	0.06121537055
489	0.06121536056
490	0.06121460577
491	0.06121424045
492	0.06121408554
493	0.06121188098
494	0.06121184344
495	0.06121108698
496	0.0612100143
497	0.06120993342
498	0.06120988128
499	0.06120858256
500	0.06120852548
501	0.06120739888
502	0.0612073004
503	0.06120582748
504	0.06120581766
505	0.061204659
506	0.06120306403
507	0.06120305531
508	0.06120113093
509	0.06120112245
510	0.06120108601
511	0.06120107744
512	0.06120106923
513	0.06120104632
514	0.0612010383
515	0.06120099119
516	0.06120009999
517	0.06120006199
518	0.06120005406
519	0.06119951961
520	0.06119911204
521	0.06119876534
522	0.06119836739
523	0.06119635797
524	0.06119622403
525	0.06119621882
526	0.06119621129
527	0.06119619182
528	0.06119607048
529	0.06119510225
530	0.06119507509
531	0.06119506797
532	0.06119506105
533	0.06119386988
534	0.06119361834
535	0.06119218009
536	0.06119216562
537	0.06119210591
538	0.06119209837
539	0.06119203784
540	0.06119171304
541	0.0611917065
542	0.06119121828
543	0.06118866674
544	0.06118864615
545	0.06118777936
546	0.06118776669
547	0.06118770221
548	0.06118765656
549	0.06118753003
550	0.06118751443
551	0.06118749744
552	0.06118481987
553	0.06118323957
554	0.06118136261
555	0.06118133161
556	0.06118132323
557	0.06118130603
558	0.06118128121
559	0.06118075629
560	0.06118070876
561	0.061180657
562	0.06118063326
563	0.06117825633
564	0.06117817996
565	0.06117655225
566	0.06117499016
567	0.06117468617
568	0.0611735094
569	0.06117282281
570	0.0611723208
571	0.06117231167
572	0.06117228671
573	0.06117227001
574	0.06117186467
575	0.06117087803
576	0.0611705835
577	0.06116904751
578	0.06116903677
579	0.0611680137
580	0.06116749624
581	0.06116674448
582	0.06116607986
583	0.06116604253
584	0.06116566887
585	0.06116553463
586	0.06116511638
587	0.06116469167
588	0.06116337875
589	0.06116288999
590	0.06116104845
591	0.06115878862
592	0.06115746192
593	0.0611552669
594	0.06115498801
595	0.06115391255
596	0.06115283276
597	0.06115256885
598	0.06115082125
599	0.06115073355
600	0.06114898092
601	0.06114834008
602	0.06114807567
603	0.06114579883
604	0.0611455073
605	0.06114469136
606	0.06114381329
607	0.06114298562
608	0.06114284632
609	0.06114283996
610	0.06114118894
611	0.06114101015
612	0.06114099942
613	0.06114019958
614	0.06114018927
615	0.06114007774
616	0.06114005896
617	0.0611392473
618	0.06113914182
619	0.06113913867
620	0.06113726806
621	0.06113575483
622	0.06113415598
623	0.06113399848
624	0.06113327291
625	0.06113307639
626	0.06113209867
627	0.06113156905
628	0.06113053915
629	0.06113051414
630	0.06112945249
631	0.06112901522
632	0.06112814823
633	0.0611265401
634	0.06112628373
635	0.06112520279
636	0.06112473486
637	0.06112472448
638	0.06112451045
639	0.06112425638
640	0.06112425214
641	0.06112415395
642	0.06112240425
643	0.06112202526
644	0.06112190677
645	0.06112174189
646	0.06112053655
647	0.06111961445
648	0.06111920931
649	0.06111742617
650	0.06111742339
651	0.0611160632
652	0.06111513245
653	0.0611137179
654	0.06111296243
655	0.06111227809
656	0.06111088056
657	0.06111041868
658	0.06110944637
659	0.06110807391
660	0.06110784058
661	0.06110658391
662	0.06110571072
663	0.06110568066
664	0.06110566633
665	0.0611051077
666	0.06110421727
667	0.0611028116
668	0.06110248063
669	0.06110177653
670	0.06110108374
671	0.06109962128
672	0.06109960958
673	0.06109958657
674	0.06109943727
675	0.06109763428
676	0.0610970956
677	0.06109708278
678	0.06109703924
679	0.0610968824
680	0.06109534378
681	0.06109533923
682	0.0610945794
683	0.06109377978
684	0.06109287731
685	0.06109122903
686	0.06109076141
687	0.06109074974
688	0.06109051985
689	0.06108984605
690	0.0610897245
691	0.06108812945
692	0.06108812089
693	0.06108754318
694	0.0610874111
695	0.0610870296
696	0.06108573331
697	0.06108516329
698	0.06108503387
699	0.06108292002
700	0.06108240755
701	0.06108131484
702	0.06108097922
703	0.06108073043
704	0.06107935496
705	0.06107876594
706	0.06107869654
707	0.06107862504
708	0.06107829721
709	0.06107828699
710	0.06107807958
711	0.061076618
712	0.06107660917
713	0.0610764814
714	0.06107573231
715	0.06107558251
716	0.06107557364
717	0.06107520809
718	0.06107511164
719	0.06107507569
720	0.06107498581
721	0.06107476106
722	0.06107475758
723	0.06107352953
724	0.06107352648
725	0.06107352181
726	0.06107283628
727	0.06107225866
728	0.06107152524
729	0.06107152207
730	0.06107139136
731	0.061071125
732	0.06106956902
733	0.06106956456
734	0.06106948148
735	0.06106900294
736	0.06106895075
737	0.06106852509
738	0.06106779636
739	0.06106699503
740	0.06106590851
741	0.06106583029
742	0.06106534243
743	0.06106521115
744	0.06106508304
745	0.06106417435
746	0.06106407429
747	0.06106394929
748	0.06106383083
749	0.06106361971
750	0.06106245371
751	0.0610620872
752	0.06106208434
753	0.061062012
754	0.06106122003
755	0.06106112751
756	0.06106034799
757	0.06105919322
758	0.06105865325
759	0.06105813737
760	0.06105674741
761	0.06105637437
762	0.06105563145
763	0.06105550967
764	0.06105477781
765	0.06105476355
766	0.06105409715
767	0.06105354415
768	0.0610535059
769	0.06105306435
770	0.06105248552
771	0.06105213291
772	0.06105151598
773	0.06105119522
774	0.06105117197
775	0.06105100754
776	0.0610495324
777	0.06104944846
778	0.06104729248
779	0.0610472777
780	0.06104683455
781	0.06104623125
782	0.06104577655
783	0.06104526489
784	0.06104460761
785	0.06104444527
786	0.0610435546
787	0.0610433205
788	0.0610422197
789	0.06104221413
790	0.06104110758
791	0.06103981055
792	0.06103937279
793	0.06103811874
794	0.06103800325
795	0.06103635027
796	0.06103565437
797	0.06103511437
798	0.06103411167
799	0.06103384651
800	0.06103357272
801	0.06103357002
802	0.06103356261
803	0.06103350336
804	0.06103179216
805	0.06103177354
806	0.06103094327
807	0.06103088399
808	0.06103067142
809	0.06103022154
810	0.06103016307
811	0.06102911443
812	0.06102854829
813	0.06102854627
814	0.06102799858
815	0.06102747158
816	0.06102742372
817	0.06102630146
818	0.06102610317
819	0.06102543258
820	0.06102436229
821	0.06102406754
822	0.06102307082
823	0.06102302271
824	0.06102291171
825	0.06102286033
826	0.06102238532
827	0.06102235771
828	0.06102223851
829	0.06102108448
830	0.06102073954
831	0.06102009732
832	0.06101972549
833	0.06101852723
834	0.06101731777
835	0.06101695338
836	0.06101560424
837	0.06101537811
838	0.06101489696
839	0.06101313344
840	0.06101263692
841	0.06101258252
842	0.06101189738
843	0.06101109085
844	0.06101020312
845	0.06100928025
846	0.06100921789
847	0.06100876
848	0.06100871663
849	0.06100797971
850	0.06100786688
851	0.06100712837
852	0.06100649253
853	0.06100644356
854	0.06100635296
855	0.06100562218
856	0.06100462812
857	0.06100391214
858	0.06100336754
859	0.06100318752
860	0.0610026831
861	0.06100231142
862	0.06100100343
863	0.06100042486
864	0.06100040172
865	0.06100027714
866	0.0609990917
867	0.06099854731
868	0.06099841976
869	0.06099830627
870	0.0609977423
871	0.06099762605
872	0.06099711639
873	0.060997045
874	0.06099701909
875	0.06099699464
876	0.06099519109
877	0.06099444948
878	0.06099280032
879	0.06099270205
880	0.06099206649
881	0.0609920501
882	0.06099091037
883	0.06099061713
884	0.06099059335
885	0.06098907189
886	0.06098876684
887	0.06098821107
888	0.06098782348
889	0.06098704906
890	0.06098699021
891	0.06098533714
892	0.06098449678
893	0.06098406217
894	0.06098397168
895	0.06098304973
896	0.06098241454
897	0.06098103384
898	0.06097934476
899	0.06097863741
900	0.0609779155
901	0.06097782964
902	0.06097771917
903	0.0609770558
904	0.06097690681
905	0.06097655197
906	0.06097557018
907	0.0609749462
908	0.06097370827
909	0.06097369165
910	0.06097351272
911	0.06097198955
912	0.06097026619
913	0.06097013126
914	0.06097004596
915	0.06096954777
916	0.06096945254
917	0.0609685878
918	0.0609685061
919	0.06096787832
920	0.06096687406
921	0.06096648199
922	0.06096540752
923	0.06096497743
924	0.06096414222
925	0.06096407447
926	0.06096378505
927	0.06096255246
928	0.06096228172
929	0.06096175585
930	0.06096165572
931	0.06096163447
932	0.06096111526
933	0.06096029281
934	0.06095965961
935	0.06095803773
936	0.06095754325
937	0.06095723716
938	0.06095718414
939	0.0609562624
940	0.06095513343
941	0.06095452478
942	0.06095278124
943	0.06095195707
944	0.06095054529
945	0.06094966836
946	0.06094921563
947	0.06094885857
948	0.06094812857
949	0.06094714636
950	0.06094612916
951	0.06094564228
952	0.06094476321
953	0.06094373458
954	0.0609430784
955	0.06094192143
956	0.0609413939
957	0.06094132796
958	0.06094033974
959	0.06093950347
960	0.06093893956
961	0.06093666634
962	0.06093602408
963	0.06093461735
964	0.06093440663
965	0.06093421947
966	0.06093261461
967	0.06093237636
968	0.06093068745
969	0.06093034134
970	0.06093002685
971	0.06092938233
972	0.06092931973
973	0.060928142
974	0.06092777849
975	0.06092769152
976	0.0609269573
977	0.06092663576
978	0.06092626293
979	0.06092543952
980	0.06092460341
981	0.06092425044
982	0.06092402083
983	0.0609234547
984	0.06092210653
985	0.06092203471
986	0.06092174681
987	0.06092127454
988	0.06092031812
989	0.06092007244
990	0.06091907163
991	0.06091862607
992	0.0609174656
993	0.06091640336
994	0.06091599055
995	0.06091578123
996	0.06091511327
997	0.06091444282
998	0.0609140493
999	0.06091253858
1000	0.06091161054
1001	0.06091075662
1002	0.06091040919
1003	0.06090988653
1004	0.06090911798
1005	0.06090818865
1006	0.06090818102
1007	0.06090768971
1008	0.0609071577
1009	0.06090663534
1010	0.06090611587
1011	0.06090503091
1012	0.06090438122
1013	0.06090406776
1014	0.06090379187
1015	0.06090349766
1016	0.0609032242
1017	0.06090292584
1018	0.06090236771
1019	0.06090193859
1020	0.06090126059
1021	0.06090118387
1022	0.06090090413
1023	0.06090080532
1024	0.06090027207
1025	0.06089875242
1026	0.06089862224
1027	0.06089853712
1028	0.06089744364
1029	0.06089630739
1030	0.06089531301
1031	0.06089450818
1032	0.06089442376
1033	0.06089439711
1034	0.06089434812
1035	0.06089416591
1036	0.06089397251
1037	0.06089325364
1038	0.06089239648
1039	0.0608923664
1040	0.06089111684
1041	0.06089040106
1042	0.06089016384
1043	0.06089010813
1044	0.06088863691
1045	0.06088782682
1046	0.06088742317
1047	0.0608865735
1048	0.06088628051
1049	0.06088575329
1050	0.06088516468
1051	0.06088497394
1052	0.06088495602
1053	0.06088396505
1054	0.06088391404
1055	0.06088322082
1056	0.06088148698
1057	0.06088064234
1058	0.0608803773
1059	0.06088020348
1060	0.06088018567
1061	0.06087965181
1062	0.06087898626
1063	0.06087866856
1064	0.06087837611
1065	0.06087804543
1066	0.06087786989
1067	0.06087784524
1068	0.0608775247
1069	0.06087750243
1070	0.06087733251
1071	0.06087682544
1072	0.06087673953
1073	0.06087575452
1074	0.06087471733
1075	0.06087464841
1076	0.06087420653
1077	0.06087360156
1078	0.06087258745
1079	0.06087249101
1080	0.06087215224
1081	0.06087131124
1082	0.0608709585
1083	0.06086999833
1084	0.06086998363
1085	0.06086895377
1086	0.06086867358
1087	0.06086863514
1088	0.06086748907
1089	0.06086727166
1090	0.0608658
1091	0.06086442724
1092	0.06086385872
1093	0.06086366742
1094	0.06086284109
1095	0.06086171886
1096	0.06086079693
1097	0.06085942222
1098	0.06085801145
1099	0.06085737178
1100	0.06085706306
1101	0.0608567223
1102	0.06085657635
1103	0.06085574422
1104	0.06085468548
1105	0.06085450508
1106	0.06085415749
1107	0.06085358898
1108	0.06085351353
1109	0.06085276877
1110	0.06085190746
1111	0.06085175966
1112	0.06085091943
1113	0.0608496523
1114	0.06084887892
1115	0.06084886766
1116	0.0608487399
1117	0.06084849365
1118	0.06084755404
1119	0.06084741423
1120	0.06084725046
1121	0.06084651686
1122	0.06084639173
1123	0.06084603149
1124	0.06084598542
1125	0.0608458807
1126	0.06084524893
1127	0.06084453708
1128	0.06084386545
1129	0.06084348239
1130	0.06084341522
1131	0.06084337829
1132	0.06084315624
1133	0.06084285426
1134	0.0608425983
1135	0.06084227565
1136	0.06084154463
1137	0.06084129238
1138	0.06084077754
1139	0.0608406555
1140	0.06084061297
1141	0.06083944495
1142	0.06083943136
1143	0.06083875256
1144	0.06083814904
1145	0.06083661571
1146	0.06083573579
1147	0.06083544038
1148	0.06083541681
1149	0.06083537023
1150	0.06083503388
1151	0.06083472588
1152	0.06083394175
1153	0.06083383903
1154	0.06083375207
1155	0.06083294968
1156	0.06083249719
1157	0.06083209837
1158	0.06083156085
1159	0.06083004877
1160	0.06082951746
1161	0.06082948666
1162	0.06082867978
1163	0.06082855369
1164	0.06082850434
1165	0.06082735728
1166	0.06082701884
1167	0.06082660167
1168	0.06082527094
1169	0.06082488874
1170	0.0608247924
1171	0.06082351561
1172	0.06082276303
1173	0.06082182469
1174	0.06082131836
1175	0.06081999036
1176	0.06081978966
1177	0.06081906602
1178	0.060818045
1179	0.06081741058
1180	0.06081673743
1181	0.06081642415
1182	0.06081603699
1183	0.06081565088
1184	0.06081513915
1185	0.06081466863
1186	0.06081400583
1187	0.06081250374
1188	0.06081159654
1189	0.06080988287
1190	0.06080835903
1191	0.06080829862
1192	0.06080817898
1193	0.06080793039
1194	0.06080778104
1195	0.06080744147
1196	0.06080699015
1197	0.0608067717
1198	0.06080528592
1199	0.06080472348
1200	0.06080381104
1201	0.06080278725
1202	0.06080278174
1203	0.06080160412
1204	0.06080158445
1205	0.06080146733
1206	0.06080062408
1207	0.06080055661
1208	0.06079972827
1209	0.06079952873
1210	0.06079936124
1211	0.06079922305
1212	0.06079794327
1213	0.06079777301
1214	0.06079769668
1215	0.06079759836
1216	0.06079655082
1217	0.06079578534
1218	0.06079557567
1219	0.06079492606
1220	0.06079456056
1221	0.06079446161
1222	0.06079307878
1223	0.06079301129
1224	0.06079284693
1225	0.06079273154
1226	0.0607913747
1227	0.06079077891
1228	0.06079070825
1229	0.06078960351
1230	0.06078944084
1231	0.06078924883
1232	0.0607884934
1233	0.06078830473
1234	0.06078733714
1235	0.06078665318
1236	0.06078650468
1237	0.06078611609
1238	0.06078605213
1239	0.06078556811
1240	0.06078471624
1241	0.06078388392
1242	0.06078344392
1243	0.06078307952
1244	0.06078298167
1245	0.06078238755
1246	0.06078222114
1247	0.06078094443
1248	0.06078087418
1249	0.06078051177
1250	0.06077984357
1251	0.06077851554
1252	0.06077848684
1253	0.06077756984
1254	0.06077748217
1255	0.06077731836
1256	0.0607772707
1257	0.06077661578
1258	0.06077639989
1259	0.06077500299
1260	0.06077469251
1261	0.06077382887
1262	0.06077381021
1263	0.06077356553
1264	0.06077347134
1265	0.06077242862
1266	0.06077080809
1267	0.06077069164
1268	0.06077063641
1269	0.06076981027
1270	0.06076894082
1271	0.06076835307
1272	0.06076778228
1273	0.06076533099
1274	0.06076435225
1275	0.06076364568
1276	0.06076298486
1277	0.06076168205
1278	0.06076023401
1279	0.06076018382
1280	0.06076009983
1281	0.06076006427
1282	0.06075956109
1283	0.06075926774
1284	0.06075901467
1285	0.06075843466
1286	0.06075816528
1287	0.06075810264
1288	0.06075745965
1289	0.0607564714
1290	0.06075641753
1291	0.06075597746
1292	0.06075495279
1293	0.06075477141
1294	0.06075455717
1295	0.06075422382
1296	0.06075351929
1297	0.06075335066
1298	0.06075326305
1299	0.06075308142
1300	0.06075211833
1301	0.06075140265
1302	0.06075134585
1303	0.06075016616
1304	0.06075015284
1305	0.06075012957
1306	0.06074896388
1307	0.06074871315
1308	0.06074840979
1309	0.06074730466
1310	0.0607470962
1311	0.06074626865
1312	0.06074623179
1313	0.06074616838
1314	0.06074555347
1315	0.06074513101
1316	0.06074444919
1317	0.06074442459
1318	0.06074420583
1319	0.06074415414
1320	0.06074328435
1321	0.06074101271
1322	0.06074073567
1323	0.06073942922
1324	0.06073936488
1325	0.0607393203
1326	0.06073865961
1327	0.06073842594
1328	0.06073837077
1329	0.06073820485
1330	0.06073740867
1331	0.06073722571
1332	0.06073715248
1333	0.06073699303
1334	0.06073675463
1335	0.06073609021
1336	0.06073581522
1337	0.06073491095
1338	0.06073422106
1339	0.06073409477
1340	0.06073405297
1341	0.06073288877
1342	0.06073262215
1343	0.06073246062
1344	0.06073233265
1345	0.06073211001
1346	0.06073026534
1347	0.06073019211
1348	0.0607295873
1349	0.0607295192
1350	0.06072833643
1351	0.06072783815
1352	0.06072769676
1353	0.06072678631
1354	0.06072535771
1355	0.06072526175
1356	0.06072451691
1357	0.06072318834
1358	0.06072306984
1359	0.06072213915
1360	0.06072182304
1361	0.06072178496
1362	0.06072172579
1363	0.0607197491
1364	0.06071957037
1365	0.06071951324
1366	0.0607188677
1367	0.06071842463
1368	0.06071836609
1369	0.06071715436
1370	0.06071712873
1371	0.0607161885
1372	0.06071614532
1373	0.06071551402
1374	0.06071546593
1375	0.06071417508
1376	0.06071290989
1377	0.06071159888
1378	0.06071137043
1379	0.06071012917
1380	0.06070991935
1381	0.06070989376
1382	0.06070986605
1383	0.06070964728
1384	0.06070800909
1385	0.06070756033
1386	0.06070642129
1387	0.06070598889
1388	0.06070548002
1389	0.06070506066
1390	0.06070449449
1391	0.06070389294
1392	0.06070367384
1393	0.06070350679
1394	0.06070270453
1395	0.06070245042
1396	0.06070131371
1397	0.06070047328
1398	0.06069951356
1399	0.06069897901
1400	0.06069827675
1401	0.06069785588
1402	0.06069720136
1403	0.0606964382
1404	0.06069630178
1405	0.0606954246
1406	0.06069533907
1407	0.06069510931
1408	0.06069417424
1409	0.0606930845
1410	0.06069270108
1411	0.0606926982
1412	0.06069255894
1413	0.06069212868
1414	0.06069144155
1415	0.06069121782
1416	0.06069072428
1417	0.06069068447
1418	0.0606903887
1419	0.06068930893
1420	0.06068908914
1421	0.0606888032
1422	0.06068776538
1423	0.06068773511
1424	0.06068651646
1425	0.06068599994
1426	0.06068589065
1427	0.06068487571
1428	0.06068470483
1429	0.06068387409
1430	0.06068382698
1431	0.0606836922
1432	0.06068313016
1433	0.06068307759
1434	0.06068292558
1435	0.06068288121
1436	0.0606817175
1437	0.06068144205
1438	0.06068116672
1439	0.06068088914
1440	0.0606807035
1441	0.06068025931
1442	0.06067917579
1443	0.06067872111
1444	0.0606780483
1445	0.06067669527
1446	0.06067602371
1447	0.06067600689
1448	0.06067555923
1449	0.06067549072
1450	0.06067510416
1451	0.06067464227
1452	0.06067343615
1453	0.06067312307
1454	0.06067267266
1455	0.06067222359
1456	0.06067219224
1457	0.06067153006
1458	0.06067064817
1459	0.06066967675
1460	0.06066862176
1461	0.06066755348
1462	0.06066698398
1463	0.06066695352
1464	0.0606669437
1465	0.06066616387
1466	0.06066529924
1467	0.06066410894
1468	0.06066347663
1469	0.0606625456
1470	0.06066235702
1471	0.06066162712
1472	0.06066121037
1473	0.06066057441
1474	0.06066008143
1475	0.060659753
1476	0.06065907799
1477	0.06065898871
1478	0.06065807442
1479	0.06065798582
1480	0.06065693266
1481	0.06065546248
1482	0.06065539592
1483	0.06065493081
1484	0.06065407875
1485	0.06065397874
1486	0.06065387267
1487	0.06065346797
1488	0.06065324868
1489	0.06065309234
1490	0.06065305404
1491	0.06065153723
1492	0.06065034417
1493	0.06065004276
1494	0.06064984278
1495	0.06064937015
1496	0.06064915401
1497	0.06064862655
1498	0.06064828734
1499	0.0606482267
