iter	RMSE
559	0.06086657769
560	0.06086574314
561	0.06086484202
562	0.06086424378
563	0.06086365999
564	0.0608627453
565	0.06086175692
566	0.06086089678
567	0.06086029826
568	0.06085916861
569	0.06085848643
570	0.06085732921
571	0.06085665717
572	0.06085580517
573	0.06085437378
574	0.06085331027
575	0.06085285096
576	0.06085224495
577	0.0608514061
578	0.06085037104
579	0.06084937555
580	0.06084861916
581	0.06084779159
582	0.06084691827
583	0.06084584851
584	0.06084500589
585	0.06084340198
586	0.06084267182
587	0.06084178137
588	0.06084113679
589	0.06084076585
590	0.06083987876
591	0.06083874774
592	0.06083782218
593	0.06083687325
594	0.06083620582
595	0.06083519414
596	0.06083440492
597	0.06083363739
598	0.06083266874
599	0.06083148237
600	0.06083118682
601	0.06083029256
602	0.06082931186
603	0.06082837724
604	0.06082731142
605	0.06082664014
606	0.06082577478
607	0.06082490686
608	0.06082440327
609	0.06082364912
610	0.0608225568
611	0.06082207889
612	0.06082158795
613	0.06082086122
614	0.06081998596
615	0.06081942716
616	0.06081860869
617	0.06081766417
618	0.06081700624
619	0.06081613796
620	0.06081532087
621	0.06081481014
622	0.06081382624
623	0.06081295238
624	0.06081227441
625	0.06081148926
626	0.06081060126
627	0.06080975026
628	0.06080891163
629	0.06080819713
630	0.06080719131
631	0.0608061543
632	0.06080580288
633	0.06080499036
634	0.06080363608
635	0.06080274752
636	0.06080223915
637	0.06080128433
638	0.06080050482
639	0.06079978785
640	0.06079912263
641	0.06079837944
642	0.06079797749
643	0.06079732555
644	0.06079646899
645	0.06079538337
646	0.0607942686
647	0.06079333248
648	0.06079270048
649	0.06079215086
650	0.06079095855
651	0.06079027135
652	0.06078939541
653	0.06078750662
654	0.06078666789
655	0.06078585435
656	0.06078525027
657	0.06078447478
658	0.06078397713
659	0.06078313971
660	0.06078243027
661	0.06078161742
662	0.0607808727
663	0.06077978101
664	0.06077897063
665	0.06077842263
666	0.06077802884
667	0.06077734739
668	0.06077648543
669	0.06077583229
670	0.06077516518
671	0.06077480661
672	0.06077412865
673	0.06077316741
674	0.06077249144
675	0.06077194371
676	0.06077130201
677	0.06077063639
678	0.0607699648
679	0.06076951444
680	0.06076872161
681	0.06076804877
682	0.0607676099
683	0.06076705585
684	0.06076633125
685	0.06076532634
686	0.06076454793
687	0.06076420924
688	0.06076373583
689	0.06076293035
690	0.06076226626
691	0.06076184584
692	0.06076125224
693	0.06076048222
694	0.06075974836
695	0.0607591003
696	0.06075838726
697	0.06075768771
698	0.0607567326
699	0.06075611925
700	0.0607554124
701	0.06075485222
702	0.06075409044
703	0.06075341963
704	0.06075276896
705	0.06075214066
706	0.06075115968
707	0.06075045416
708	0.0607497719
709	0.06074864799
710	0.06074770729
711	0.06074717384
712	0.06074602185
713	0.06074553284
714	0.06074498505
715	0.0607444045
716	0.06074374868
717	0.0607430939
718	0.06074258521
719	0.06074145661
720	0.0607410358
721	0.06074039791
722	0.06073957266
723	0.06073828508
724	0.06073754556
725	0.06073695749
726	0.06073629487
727	0.0607355983
728	0.06073495157
729	0.06073404502
730	0.06073298419
731	0.06073235519
732	0.06073174333
733	0.060730941
734	0.06073023445
735	0.06072958136
736	0.06072875937
737	0.06072829186
738	0.06072775259
739	0.06072721959
740	0.06072682069
741	0.06072584836
742	0.06072469382
743	0.06072392809
744	0.06072307537
745	0.06072250594
746	0.06072206669
747	0.060721116
748	0.06072057051
749	0.06071969898
750	0.06071883461
751	0.06071824155
752	0.0607170451
753	0.06071633739
754	0.06071574871
755	0.06071504099
756	0.06071410754
757	0.06071335159
758	0.06071265785
759	0.06071212738
760	0.06071076576
761	0.06071018915
762	0.06070938315
763	0.06070842406
764	0.06070762429
765	0.060706903
766	0.06070589382
767	0.06070552024
768	0.06070490619
769	0.0607042163
770	0.06070386667
771	0.06070348329
772	0.06070267935
773	0.06070202375
774	0.06070141231
775	0.06070010627
776	0.06069969033
777	0.06069917661
778	0.06069880383
779	0.06069839657
780	0.06069730922
781	0.06069660736
782	0.06069579372
783	0.06069535027
784	0.06069455973
785	0.0606938073
786	0.06069251187
787	0.06069109312
788	0.06069027694
789	0.0606896937
790	0.06068894851
791	0.06068811576
792	0.06068724885
793	0.06068657613
794	0.06068605819
795	0.06068536136
796	0.06068454068
797	0.06068371861
798	0.06068338692
799	0.06068280051
800	0.06068263015
801	0.06068187811
802	0.06068118919
803	0.06068070618
804	0.06068034174
805	0.06067945232
806	0.06067884106
807	0.06067720645
808	0.06067668798
809	0.06067598958
810	0.06067538063
811	0.06067472524
812	0.06067411579
813	0.06067339755
814	0.06067274502
815	0.06067207441
816	0.06067163189
817	0.06067095327
818	0.06067019303
819	0.06066980735
820	0.06066940722
821	0.06066885067
822	0.06066827289
823	0.06066787505
824	0.06066700177
825	0.06066639011
826	0.06066565864
827	0.06066504892
828	0.06066464299
829	0.06066415618
830	0.06066364171
831	0.06066274378
832	0.06066217301
833	0.0606616076
834	0.06066105582
835	0.06066014153
836	0.0606594217
837	0.06065900665
838	0.06065835864
839	0.06065741583
840	0.06065680774
841	0.06065588559
842	0.06065526107
843	0.0606549319
844	0.06065435166
845	0.06065277158
846	0.06065183366
847	0.06065097651
848	0.06065010158
849	0.0606491562
850	0.06064835561
851	0.06064783862
852	0.06064699961
853	0.06064636753
854	0.06064576238
855	0.06064512394
856	0.06064435482
857	0.06064371198
858	0.06064323073
859	0.06064277059
860	0.06064197987
861	0.06064128164
862	0.06064070235
863	0.06064027321
864	0.06063961145
865	0.06063910869
866	0.06063832126
867	0.0606380908
868	0.06063776623
869	0.06063716583
870	0.06063648957
871	0.06063539271
872	0.06063435726
873	0.06063330597
874	0.06063251649
875	0.06063161478
876	0.06063093624
877	0.06063032946
878	0.06062973902
879	0.0606289663
880	0.06062852838
881	0.06062797724
882	0.06062724386
883	0.06062663191
884	0.06062607201
885	0.06062517795
886	0.06062415208
887	0.06062342307
888	0.06062171736
889	0.06062117628
890	0.06061997539
891	0.06061931404
892	0.06061860586
893	0.06061808229
894	0.06061744048
895	0.06061708494
896	0.06061639317
897	0.06061577219
898	0.06061497648
899	0.06061429027
900	0.06061333353
901	0.06061288772
902	0.06061239949
903	0.06061192135
904	0.06061115185
905	0.06061050001
906	0.06060955984
907	0.06060896123
908	0.06060852532
909	0.06060785455
910	0.0606071532
911	0.06060647408
912	0.06060525386
913	0.06060465922
914	0.06060399783
915	0.06060318584
916	0.06060259282
917	0.0606021028
918	0.06060143337
919	0.06060083025
920	0.0606003164
921	0.06059950718
922	0.06059907604
923	0.06059840766
924	0.06059782585
925	0.06059718403
926	0.06059657079
927	0.06059575635
928	0.06059521025
929	0.0605943844
930	0.06059409669
931	0.06059312301
932	0.06059273235
933	0.06059243836
934	0.06059185743
935	0.06059119017
936	0.06059067709
937	0.06058976682
938	0.06058915883
939	0.06058802986
940	0.06058718609
941	0.0605863838
942	0.06058577886
943	0.06058530256
944	0.06058452761
945	0.06058360476
946	0.06058313385
947	0.06058281424
948	0.06058233505
949	0.06058179568
950	0.06058121797
951	0.06058041754
952	0.06057969584
953	0.06057918525
954	0.06057863945
955	0.06057826093
956	0.06057752178
957	0.06057686411
958	0.06057643425
959	0.06057584212
960	0.06057504775
961	0.06057463639
962	0.06057394409
963	0.06057341709
964	0.06057270036
965	0.0605721417
966	0.06057145946
967	0.06057074176
968	0.0605701327
969	0.06056943814
970	0.06056873763
971	0.06056809128
972	0.06056737472
973	0.0605666832
974	0.06056587129
975	0.06056517246
976	0.06056464341
977	0.06056388793
978	0.06056345128
979	0.0605629507
980	0.06056229404
981	0.06056177456
982	0.06056126769
983	0.06056064527
984	0.06056011066
985	0.06055930142
986	0.06055859977
987	0.06055812471
988	0.06055738968
989	0.06055641759
990	0.06055557732
991	0.06055493919
992	0.06055376311
993	0.06055311972
994	0.06055258145
995	0.06055212475
996	0.06055155719
997	0.06055101575
998	0.06055042224
999	0.060549797
