iter	Passed	Remaining
324	252579	913171
325	252834	910514
326	253281	908560
327	253928	907330
328	254210	904804
329	254533	902435
330	254627	899274
331	255412	898559
332	256316	898261
333	256998	897186
334	257743	896332
335	258644	896017
336	259628	895987
337	260487	895521
338	260677	892761
339	261514	892226
340	262415	891904
341	262560	889022
342	262882	886750
343	263803	886503
344	264607	885861
345	264700	882844
346	265523	882271
347	265623	879306
348	266443	878730
349	266592	875945
350	267211	874716
351	268062	874250
352	268201	871463
353	268996	870818
354	269920	870587
355	270609	869598
356	271318	868675
357	272117	868038
358	272393	865739
359	272522	862989
360	272886	860989
361	273539	859911
362	273679	857228
363	273840	854624
364	274663	854091
365	275444	853427
366	276116	852425
367	276212	849653
368	276461	847366
369	276731	845152
370	276865	842535
371	277651	841909
372	278693	842058
373	279527	841571
374	279654	838962
375	280505	838533
376	281204	837646
377	281580	835801
378	281832	833598
379	282093	831432
380	282897	830873
381	283297	829125
382	283958	828149
383	284669	827321
384	284788	824775
385	285592	824223
386	286443	823801
387	287396	823671
388	288236	823214
389	288329	820628
390	288455	818150
391	288548	815591
392	289473	815388
393	289779	813442
394	290520	812723
395	291404	812401
396	292345	812233
397	293255	811977
398	293958	811148
399	294655	810302
400	294783	807897
401	294968	805658
402	295991	805713
403	296148	803413
404	297175	803474
405	297234	800922
406	298225	800886
407	298320	798445
408	298441	796087
409	299327	795772
410	299427	793372
411	299661	791338
412	300644	791283
413	300735	788885
414	301602	788527
415	302412	788018
416	302566	785802
417	302746	783663
418	302933	781555
419	303662	780846
420	304524	780480
421	304618	778149
422	305475	777771
423	305568	775451
424	306281	774712
425	306537	772819
426	307400	772461
427	308243	772049
428	309014	771454
429	309919	771195
430	310720	770672
431	311436	769939
432	312351	769698
433	312442	767428
434	313319	767093
435	313639	765395
436	313731	763150
437	314570	762726
438	314672	760517
439	315153	759232
440	315938	758683
441	316713	758105
442	317588	757766
443	318299	757037
444	318565	755249
445	319445	754921
446	320262	754444
447	321124	754068
448	321440	752414
449	322322	752086
450	323174	751685
451	323266	749520
452	323944	748720
453	324757	748229
454	324917	746239
455	325799	745909
456	326740	745712
457	327551	745215
458	328503	745037
459	329334	744582
460	329574	742793
461	330492	742534
462	331340	742115
463	332166	741646
464	332457	739986
465	332802	738451
466	333536	737779
467	333680	735807
468	334549	735437
469	334761	733625
470	335636	733268
471	336342	732542
472	337256	732266
473	337642	730847
474	338571	730600
475	339548	730456
476	339701	728542
477	340606	728242
478	341104	727071
479	341964	726673
480	342658	725922
481	343234	724923
482	344021	724368
483	344699	723583
484	345049	722113
485	345859	721607
486	346539	720829
487	347292	720204
488	348068	719626
489	348205	717729
490	349041	717277
491	349816	716696
492	350420	715767
493	351187	715172
494	351670	713996
495	352594	713720
496	353492	713386
497	354139	712545
498	354801	711736
499	355740	711480
500	356310	710487
501	357215	710161
502	357875	709348
503	358695	708850
504	358939	707217
505	359827	706854
506	360680	706422
507	360852	704656
508	361745	704301
509	361878	702470
510	362482	701556
511	362735	699966
512	362917	698245
513	363512	697322
514	363697	695615
515	364071	694275
516	365016	694026
517	365755	693381
518	365889	691595
519	366629	690955
520	367605	690760
521	368446	690308
522	369212	689714
523	370120	689385
524	371012	689023
525	371450	687819
526	371624	686129
527	372209	685203
528	372986	684631
529	373947	684394
530	374517	683440
531	374704	681794
532	374843	680063
533	375681	679603
534	376474	679060
535	377356	678678
536	377892	677673
537	378455	676717
538	378698	675193
539	379356	674411
540	380010	673622
541	380147	671920
542	380783	671103
543	381535	670493
544	381974	669331
545	382890	669005
546	383264	667735
547	383850	666835
548	384397	665869
549	385255	665441
550	385889	664626
551	386453	663692
552	387317	663271
553	388163	662820
554	389106	662533
555	389647	661560
556	390197	660604
557	390820	659771
558	391318	658731
559	392210	658353
560	392995	657794
561	393645	657009
562	394205	656074
563	395007	655544
564	395722	654868
565	396583	654433
566	397423	653961
567	398427	653758
568	399251	653256
569	400012	652652
570	400921	652287
571	401508	651398
572	402082	650490
573	402619	649521
574	403346	648861
575	404221	648439
576	405078	647985
577	406007	647644
578	406541	646674
579	407544	646450
580	408387	645968
581	409226	645480
582	409901	644733
583	410590	644008
584	411502	643631
585	412159	642856
586	412941	642275
587	413683	641630
588	414531	641151
589	415164	640337
590	416067	639941
591	416932	639484
592	417780	638999
593	418727	638665
594	419902	638674
595	420970	638519
596	421976	638266
597	422900	637887
598	423804	637476
599	424662	636993
600	425374	636292
601	426420	636088
602	427252	635564
603	428223	635246
604	428733	634242
605	429685	633892
606	430548	633410
607	431150	632543
608	432011	632055
609	432594	631162
610	433417	630619
611	434114	629892
612	434844	629211
613	435605	628577
614	436169	627658
615	436753	626769
616	437483	626090
617	438286	625515
618	438896	624664
619	439724	624124
620	440523	623542
621	441379	623039
622	442245	622551
623	443015	621925
624	443918	621485
625	444723	620907
626	445629	620469
627	446409	619855
628	447194	619247
629	448013	618685
630	448864	618167
631	449650	617558
632	450519	617062
633	451584	616833
634	452481	616372
635	453316	615826
636	454122	615239
637	454708	614355
638	455411	613629
639	455880	612589
640	456477	611721
641	457306	611166
642	458089	610547
643	459016	610120
644	459834	609547
645	460623	608935
646	461479	608410
647	462491	608091
648	463402	607635
649	464339	607213
650	465127	606594
651	465979	606059
652	466844	605539
653	467659	604953
654	468556	604473
655	469666	604266
656	470548	603763
657	471394	603212
658	472179	602584
659	473072	602092
660	474044	601699
661	474928	601193
662	475758	600617
663	476446	599863
664	477043	598994
665	477854	598394
666	478705	597844
667	479542	597274
668	480295	596600
669	481098	595987
670	482080	595595
671	482952	595066
672	483670	594347
673	484540	593814
674	485382	593245
675	486264	592724
676	487299	592389
677	487977	591618
678	488541	590710
679	489147	589854
680	489967	589255
681	490408	588203
682	491268	587651
683	492131	587104
684	493044	586615
685	493951	586117
686	494681	585409
687	495401	584689
688	496260	584132
689	497163	583627
690	497885	582908
691	498772	582381
692	499410	581564
693	500313	581055
694	501100	580411
695	501980	579873
696	502888	579367
697	503631	578670
698	504428	578035
699	505336	577527
700	506122	576879
701	506955	576282
702	507672	575554
703	508258	574679
704	509159	574158
705	510012	573583
706	510651	572767
707	511355	572025
708	512052	571273
709	512738	570511
710	513348	569665
711	514246	569137
712	514848	568282
713	515394	567367
714	516201	566739
715	516919	566012
716	517591	565236
717	518464	564678
718	519135	563901
719	519865	563187
720	520476	562345
721	521372	561811
722	522046	561037
723	522949	560509
724	523537	559643
725	524112	558764
726	524966	558182
727	525844	557626
728	526675	557018
729	527303	556197
730	528044	555493
731	528852	554861
732	529690	554260
733	530386	553509
734	531003	552677
735	531807	552039
736	532410	551192
737	533043	550378
738	533851	549744
739	534565	549012
740	535514	548522
741	536215	547777
742	537278	547402
743	538167	546847
744	538774	546006
745	539633	545420
746	540255	544594
747	540836	543728
748	541477	542922
749	542169	542169
750	543016	541569
751	543687	540796
752	544351	540014
753	544910	539129
754	545722	538494
755	546366	537693
756	547216	537096
757	548078	536510
758	548878	535861
759	549713	535246
760	550590	534673
761	551535	534164
762	552354	533532
763	553151	532878
764	554085	532356
765	554750	531575
766	555608	530979
767	556542	530454
768	557210	529676
769	558086	529095
770	558798	528357
771	559682	527783
772	560371	527024
773	561140	526340
774	561842	525594
775	562668	524963
776	563548	524382
777	564497	523865
778	565364	523270
779	566122	522574
780	567044	522029
781	567868	521392
782	568608	520679
783	569434	520045
784	570397	519534
785	571175	518853
786	572110	518315
787	572846	517596
788	573704	516988
789	574345	516183
790	575134	515512
791	576003	514912
792	576937	514368
793	577779	513743
794	578613	513110
795	579531	512550
796	580459	511999
797	581232	511309
798	582110	510713
799	582827	509974
800	583462	509164
801	584182	508427
802	584813	507615
803	585562	506904
804	586693	506524
805	587309	505698
806	588145	505061
807	588907	504361
808	589768	503745
809	590510	503027
810	591089	502170
811	591908	501518
812	592732	500869
813	593369	500063
814	594131	499361
815	595111	498843
816	595948	498204
817	597072	497804
818	598002	497240
819	599072	496792
820	600055	496269
821	601035	495744
822	601889	495114
823	602667	494421
824	603499	493772
825	604284	493084
826	605024	492359
827	605762	491633
828	606365	490798
829	607235	490177
830	608167	489607
831	609186	489106
832	610000	488439
833	610821	487778
834	611691	487155
835	612634	486589
836	613470	485939
837	614220	485219
838	615020	484539
839	615912	483931
840	616722	483258
841	617421	482498
842	618495	482030
843	619257	481318
844	620173	480726
845	621040	480095
846	621843	479414
847	622729	478796
848	623322	477953
849	624213	477339
850	624921	476585
851	625763	475932
852	626650	475313
853	627460	474636
854	627980	473739
855	628804	473072
856	629625	472402
857	630292	471617
858	631154	470978
859	631865	470225
860	632690	469558
861	633559	468922
862	634483	468326
863	635327	467671
864	636235	467063
865	636909	466282
866	637696	465584
867	638699	465043
868	639404	464285
869	640064	463494
870	640922	462847
871	641691	462135
872	642608	461529
873	643407	460838
874	644179	460127
875	644931	459403
876	645767	458737
877	646576	458053
878	647438	457405
879	648045	456577
880	648987	455985
881	649727	455251
882	650548	454573
883	651427	453936
884	652184	453213
885	653021	452545
886	653775	451820
887	654629	451163
888	655333	450403
889	656229	449775
890	656994	449056
891	657887	448425
892	658783	447795
893	659656	447149
894	660571	446531
895	661681	446044
896	662421	445306
897	663336	444686
898	664129	443984
899	665000	443333
900	665946	442732
901	666633	441958
902	667455	441274
903	668352	440639
904	669207	439975
905	670179	439388
906	671111	438775
907	671974	438115
908	672853	437465
909	673630	436749
910	674209	435904
911	675021	435210
912	675980	434611
913	676779	433908
914	677571	433201
915	678445	432545
916	679281	431865
917	680080	431162
918	680806	430412
919	681685	429758
920	682485	429054
921	683121	428247
922	684061	427630
923	685065	427053
924	685924	426385
925	686831	425746
926	687685	425073
927	688464	424355
928	689321	423684
929	690335	423109
930	691190	422435
931	691967	421714
932	692732	420985
933	693523	420272
934	694288	419543
935	695210	418909
936	695984	418184
937	696814	417494
938	697651	416807
939	698461	416104
940	699300	415418
941	700171	414751
942	701081	414106
943	701892	413403
944	702795	412753
945	703711	412110
946	704542	411416
947	705355	410713
948	706289	410079
949	707146	409400
950	708058	408752
951	708829	408023
952	709662	407329
953	710497	406637
954	711235	405888
955	712119	405222
956	712808	404446
957	713526	403686
958	714339	402979
959	715148	402271
960	715953	401559
961	716830	400888
962	717579	400145
963	718526	399512
964	719307	398787
965	720028	398027
966	720786	397289
967	721582	396572
968	722586	395968
969	723481	395304
970	724461	394686
971	725324	394003
972	726205	393330
973	726997	392608
974	728027	392014
975	728917	391344
976	729728	390632
977	730651	389979
978	731462	389266
979	732330	388583
980	733187	387894
981	734123	387246
982	735092	386615
983	735889	385893
984	736803	385232
985	737673	384547
986	738475	383827
987	739463	383203
988	740386	382545
989	741319	381892
990	742202	381212
991	743109	380544
992	744072	379903
993	744918	379203
994	745964	378604
995	746741	377869
996	747495	377121
997	748281	376389
998	749258	375754
999	750156	375078
1000	751064	374406
1001	752011	373754
1002	753032	373137
1003	754148	372567
1004	755127	371928
1005	756062	371267
1006	756786	370502
1007	757725	369842
1008	758757	369227
1009	759783	368607
1010	760743	367955
1011	761673	367289
1012	762718	366676
1013	763684	366026
1014	764625	365362
1015	765392	364616
1016	766320	363945
1017	767112	363210
1018	768020	362529
1019	768833	361803
1020	769761	361132
1021	770621	360427
1022	771603	359779
1023	772334	359014
1024	773376	358394
1025	774255	357697
1026	775285	357068
1027	776145	356362
1028	777166	355729
1029	778493	355234
1030	779526	354604
1031	780487	353942
1032	781407	353259
1033	782222	352529
1034	782943	351757
1035	783738	351018
1036	784523	350274
1037	785425	349582
1038	786345	348898
1039	787153	348164
1040	788086	347484
1041	789014	346802
1042	790085	346183
1043	790873	345438
1044	791762	344738
1045	792675	344048
1046	793567	343348
1047	794467	342651
1048	795653	342077
1049	796925	341539
1050	798124	340968
1051	799325	340397
1052	800139	339660
1053	800950	338922
1054	801693	338154
1055	802476	337405
1056	803346	336691
1057	804303	336013
1058	805229	335322
1059	806094	334605
1060	806922	333872
1061	807787	333155
1062	808739	332473
1063	809811	331840
1064	810618	331097
1065	811303	330305
1066	812070	329546
1067	812998	328853
1068	813883	328141
1069	814621	327371
1070	815631	326709
1071	816504	325992
1072	817221	325212
1073	818002	324459
1074	818841	323727
1075	819573	322954
1076	820396	322217
1077	821206	321474
1078	822146	320782
1079	822952	320037
1080	823838	319323
1081	824648	318579
1082	825670	317917
1083	826410	317146
1084	827220	316402
1085	828094	315682
1086	828931	314948
1087	829687	314183
1088	830586	313471
1089	831445	312745
1090	832205	311981
1091	832998	311230
1092	833908	310522
1093	834758	309791
1094	835553	309040
1095	836464	308331
1096	837344	307611
1097	838242	306897
1098	839178	306197
1099	840058	305475
1100	840964	304763
1101	842038	304111
1102	842888	303378
1103	843631	302606
1104	844437	301857
1105	845266	301116
1106	846161	300398
1107	847058	299681
1108	847822	298916
1109	848661	298178
1110	849499	297439
1111	850020	296589
1112	850832	295842
1113	851775	295139
1114	852638	294408
1115	853442	293657
1116	854164	292878
1117	854948	292120
1118	855729	291360
1119	856564	290620
1120	857172	289802
1121	857958	289044
1122	858823	288313
1123	859765	287608
1124	860321	286773
1125	861242	286061
1126	862058	285312
1127	863005	284608
1128	864084	283946
1129	864845	283179
1130	865640	282423
1131	866366	281645
1132	867181	280896
1133	867999	280147
1134	868767	279383
1135	869566	278628
1136	870487	277912
1137	871441	277207
1138	872188	276435
1139	872992	275681
1140	873775	274921
1141	874715	274210
1142	875308	273390
1143	876125	272640
1144	877093	271937
1145	877930	271193
1146	878696	270427
1147	879641	269715
1148	880257	268903
1149	881003	268131
1150	881741	267356
1151	882758	266666
1152	883637	265934
1153	884536	265207
1154	885295	264438
1155	886163	263702
1156	887077	262979
1157	887864	262219
1158	888761	261490
1159	889608	260747
1160	890499	260016
1161	891405	259289
1162	892435	258599
1163	893652	257961
1164	894502	257217
1165	895335	256468
1166	896187	255724
1167	897217	255031
1168	898106	254296
1169	898922	253542
1170	899716	252781
1171	900721	252079
1172	901552	251328
1173	902360	250570
1174	903262	249838
1175	904235	249126
1176	905390	248463
1177	906257	247720
1178	907126	246978
1179	908003	246238
1180	909124	245563
1181	910150	244862
1182	911108	244143
1183	912056	243420
1184	912949	242682
1185	913829	241941
1186	914650	241184
1187	915550	240447
1188	916445	239709
1189	917344	238972
1190	918199	238222
1191	919125	237492
1192	919983	236743
1193	920970	236027
1194	921810	235273
1195	922575	234500
1196	923529	233775
1197	924359	233018
1198	925190	232262
1199	926071	231517
1200	926950	230772
1201	927866	230036
1202	928634	229263
1203	929539	228524
1204	930328	227756
1205	930982	226955
1206	931777	226189
1207	932632	225437
1208	933519	224693
1209	934318	223927
1210	935199	223181
1211	936132	222447
1212	937011	221700
1213	938110	221004
1214	938809	220214
1215	939490	219420
1216	940373	218673
1217	941251	217925
1218	942158	217183
1219	943029	216432
1220	943926	215688
1221	944750	214926
1222	945521	214153
1223	946432	213411
1224	947398	212681
1225	948093	211890
1226	949115	211172
1227	950136	210453
1228	950831	209662
1229	951731	208916
1230	952661	208177
1231	953551	207428
1232	954414	206673
1233	955283	205920
1234	956067	205148
1235	957130	204435
1236	957988	203678
1237	959361	203031
1238	960636	202361
1239	962093	201729
1240	963402	201064
1241	964543	200364
1242	965516	199628
1243	966403	198874
1244	967143	198089
1245	968170	197363
1246	969022	196602
1247	969856	195836
1248	970754	195083
1249	971568	194313
1250	972721	193611
1251	973773	192888
1252	974484	192097
1253	975642	191394
1254	976960	190721
1255	978063	190005
1256	979102	189277
1257	980172	188554
1258	980900	187765
1259	981709	186992
1260	982646	186243
1261	983515	185480
1262	984413	184723
1263	985320	183968
1264	986278	183221
1265	987080	182446
1266	987939	181681
1267	988939	180941
1268	989921	180198
1269	990795	179435
1270	991663	178671
1271	992531	177906
1272	993321	177127
1273	994199	176365
1274	995085	175603
1275	996045	174854
1276	996919	174090
1277	997855	173336
1278	998784	172581
1279	999609	171807
1280	1000496	171044
1281	1001363	170278
1282	1002244	169514
1283	1003180	168759
1284	1004090	167999
1285	1005071	167251
1286	1005922	166481
1287	1006745	165706
1288	1007819	164972
1289	1008723	164210
1290	1009616	163446
1291	1010538	162687
1292	1011447	161925
1293	1012414	161172
1294	1013281	160403
1295	1014071	159622
1296	1014886	158845
1297	1015691	158066
1298	1016533	157292
1299	1017486	156536
1300	1018521	155792
1301	1019398	155023
1302	1020355	154267
1303	1021263	153502
1304	1022138	152733
1305	1022995	151961
1306	1023964	151205
1307	1024782	150426
1308	1025625	149652
1309	1026498	148881
1310	1027314	148102
1311	1028152	147326
1312	1028963	146546
1313	1029871	145780
1314	1030729	145007
1315	1031487	144220
1316	1032350	143447
1317	1033213	142674
1318	1034225	141921
1319	1035055	141143
1320	1035911	140369
1321	1036794	139598
1322	1037624	138820
1323	1038695	138074
1324	1039484	137290
1325	1040134	136488
1326	1040934	135705
1327	1041828	134935
1328	1042906	134188
1329	1043869	133426
1330	1044999	132685
1331	1045981	131925
1332	1047022	131172
1333	1047731	130377
1334	1048677	129611
1335	1049798	128867
1336	1050648	128089
1337	1051625	127326
1338	1052716	126577
1339	1053641	125807
1340	1054522	125032
1341	1055381	124255
1342	1056324	123486
1343	1057214	122712
1344	1057956	121920
1345	1058800	121140
1346	1059638	120359
1347	1060556	119587
1348	1061399	118807
1349	1062216	118024
1350	1063064	117244
1351	1063960	116469
1352	1064986	115708
1353	1065822	114926
1354	1066749	114154
1355	1067436	113356
1356	1068267	112573
1357	1069316	111813
1358	1070345	111051
1359	1071169	110267
1360	1072124	109496
1361	1072961	108714
1362	1073832	107934
1363	1074737	107158
1364	1075602	106378
1365	1076257	105577
1366	1077280	104812
1367	1078074	104024
1368	1078752	103226
1369	1079720	102455
1370	1080498	101666
1371	1081460	100894
1372	1082358	100116
1373	1083271	99339
1374	1083886	98535
1375	1084786	97756
1376	1085601	96970
1377	1086381	96181
1378	1087316	95406
1379	1088196	94625
1380	1089086	93846
1381	1089755	93047
1382	1090730	92274
1383	1091595	91492
1384	1092393	90704
1385	1093414	89934
1386	1094240	89148
1387	1095175	88371
1388	1096111	87594
1389	1097052	86817
1390	1097962	86037
1391	1098880	85258
1392	1099763	84475
1393	1100604	83690
1394	1101411	82901
1395	1102247	82115
1396	1103190	81337
1397	1104086	80555
1398	1104911	79768
1399	1105782	78984
1400	1106596	78196
1401	1107729	77430
1402	1108751	76656
1403	1109787	75882
1404	1110743	75103
1405	1111607	74317
1406	1112468	73532
1407	1113282	72742
1408	1114240	71963
1409	1115220	71184
1410	1116130	70400
1411	1116958	69612
1412	1117903	68830
1413	1118718	68040
1414	1119726	67262
1415	1120628	66477
1416	1121544	65693
1417	1122384	64905
1418	1123262	64118
1419	1124144	63332
1420	1125175	62553
1421	1126207	61775
1422	1127019	60984
1423	1127796	60191
1424	1128589	59399
1425	1129534	58615
1426	1130557	57835
1427	1131408	57045
1428	1132512	56268
1429	1133342	55478
1430	1134139	54685
1431	1134905	53892
1432	1135860	53107
1433	1136726	52317
1434	1137545	51526
1435	1138319	50732
1436	1139115	49940
1437	1140000	49151
1438	1140861	48361
1439	1141697	47570
1440	1142381	46773
1441	1143269	45984
1442	1144083	45192
1443	1144936	44401
1444	1145801	43611
1445	1146739	42824
1446	1147558	42032
1447	1148371	41239
1448	1149322	40452
1449	1150148	39660
1450	1151033	38870
1451	1151797	38075
1452	1152759	37288
1453	1153527	36494
1454	1154399	35703
1455	1155354	34914
1456	1156116	34120
1457	1157001	33329
1458	1158001	32541
1459	1158840	31749
1460	1159679	30956
1461	1160469	30162
1462	1161435	29373
1463	1162211	28578
1464	1163101	27787
1465	1163940	26994
1466	1164910	26204
1467	1165935	25415
1468	1167203	24631
1469	1168334	23843
1470	1169395	23054
1471	1170437	22263
1472	1171820	21479
1473	1172992	20690
1474	1174107	19900
1475	1175185	19108
1476	1176093	18314
1477	1176941	17518
1478	1177806	16723
1479	1178677	15928
1480	1179582	15133
1481	1180429	14337
1482	1181428	13543
1483	1182369	12747
1484	1183282	11952
1485	1184152	11156
1486	1185013	10359
1487	1185827	9563
1488	1186736	8767
1489	1187570	7970
1490	1188269	7172
1491	1189192	6376
1492	1190109	5579
1493	1190949	4782
1494	1191796	3985
1495	1192760	3189
1496	1193676	2392
1497	1194462	1594
1498	1195281	797
1499	1196101	0
