iter	Passed	Remaining
124	59913	227670
125	60379	227143
126	60853	226642
127	61195	225657
128	61450	224364
129	61603	222720
130	61969	221858
131	62367	221120
132	62768	220398
133	62996	219075
134	63453	218560
135	63827	217765
136	64030	216394
137	64434	215715
138	64862	215119
139	65355	214739
140	65748	214033
141	66115	213246
142	66393	212182
143	66979	212100
144	67448	211647
145	67850	210987
146	68104	209874
147	68544	209337
148	68646	207783
149	69187	207562
150	69596	206946
151	70040	206434
152	70503	205980
153	70879	205274
154	71075	204056
155	71437	203322
156	71902	202885
157	72364	202436
158	72677	201576
159	73015	200791
160	73275	199800
161	73623	199054
162	74062	198558
163	74548	198189
164	74860	197360
165	75026	196152
166	75530	195836
167	75819	194964
168	75911	193596
169	76120	192541
170	76598	192167
171	77143	191962
172	77525	191348
173	77724	190291
174	78146	189784
175	78683	189556
176	78801	188322
177	79293	187988
178	79841	187784
179	80075	186842
180	80646	186688
181	80817	185612
182	81431	185556
183	81561	184400
184	81818	183539
185	82338	183269
186	82435	182062
187	82536	180878
188	82633	179694
189	83390	179948
190	83750	179339
191	84070	178648
192	84844	178920
193	85348	178616
194	85711	178017
195	86371	178030
196	86911	177793
197	87204	177052
198	87294	175904
199	87692	175385
200	88157	174998
201	88857	175075
202	89317	174675
203	89862	174438
204	90387	174161
205	90888	173834
206	90999	172766
207	91083	171658
208	91448	171082
209	91895	170663
210	92405	170358
211	92908	170040
212	93491	169864
213	94009	169568
214	94613	169424
215	95303	169428
216	95788	169063
217	96192	168557
218	96739	168300
219	97341	168135
220	97811	167740
221	98251	167293
222	98653	166781
223	99032	166233
224	99415	165692
225	99954	165411
226	100461	165076
227	100514	163997
228	100966	163573
229	101168	162749
230	101647	162371
231	102183	162084
232	102292	161121
233	102859	160882
234	103521	160788
235	103724	159982
236	103901	159140
237	104899	159553
238	105834	159859
239	106626	159939
240	107275	159800
241	107682	159299
242	108365	159204
243	108941	158947
244	109329	158416
245	110218	158606
246	110786	158330
247	111177	157799
248	111778	157566
249	112314	157240
250	112762	156788
251	113245	156386
252	113694	155936
253	114146	155491
254	114640	155101
255	115178	154771
256	115641	154338
257	116097	153896
258	116648	153579
259	117031	153041
260	117596	152740
261	118256	152560
262	118618	151994
263	119217	151730
264	119727	151354
265	120268	151013
266	120371	150125
267	120963	149850
268	121573	149594
269	121976	149081
270	122552	148781
271	123104	148448
272	123638	148094
273	123967	147494
274	124375	146989
275	124907	146629
276	125376	146197
277	125766	145671
278	126249	145254
279	126733	144837
280	127210	144413
281	127720	144025
282	128250	143658
283	128822	143337
284	129607	143250
285	130117	142855
286	130692	142532
287	131291	142232
288	131689	141714
289	132058	141166
290	132346	140533
291	132848	140128
292	133381	139754
293	133853	139317
294	134446	139003
295	134928	138575
296	135503	138240
297	136012	137837
298	136485	137398
299	136885	136885
300	137468	136555
301	137949	136121
302	138519	135776
303	138993	135336
304	139529	134954
305	139982	134492
306	140536	134127
307	140927	133606
308	141541	133296
309	142154	132983
310	142666	132574
311	143256	132236
312	143700	131764
313	144152	131297
314	144556	130789
315	145196	130492
316	145678	130053
317	146174	129626
318	146714	129237
319	147226	128823
320	147882	128533
321	148414	128134
322	148768	127581
323	149289	127172
324	149864	126808
325	150392	126403
326	150996	126061
327	151377	125532
328	151835	125067
329	152262	124578
330	152684	124084
331	152966	123479
332	153411	123005
333	154203	122808
334	154505	122220
335	155191	121936
336	155840	121620
337	156820	121559
338	157497	121259
339	158114	120910
340	158725	120556
341	159311	120182
342	159826	119753
343	160450	119405
344	160941	118956
345	161454	118524
346	161967	118091
347	162533	117696
348	163123	117318
349	163729	116949
350	164203	116486
351	164557	115938
352	165122	115538
353	165713	115156
354	166284	114759
355	166839	114350
356	167314	113886
357	168024	113581
358	168240	112941
359	168785	112523
360	169078	111938
361	169820	111649
362	170603	111385
363	170987	110859
364	171619	110495
365	172253	110129
366	172994	109830
367	173655	109478
368	174269	109095
369	174619	108547
370	175202	108143
371	175761	107724
372	176314	107301
373	176913	106904
374	177464	106478
375	178091	106096
376	178714	105711
377	179197	105242
378	179832	104862
379	180477	104487
380	181059	104073
381	181702	103694
382	182211	103237
383	182803	102826
384	183581	102519
385	184233	102140
386	184702	101658
387	184983	101073
388	185295	100507
389	185615	99946
390	186203	99530
391	186791	99113
392	187143	98571
393	187600	98085
394	187952	97544
395	188521	97117
396	189128	96707
397	189731	96295
398	190213	95821
399	190851	95425
400	191480	95023
401	192263	94697
402	192881	94287
403	193591	93920
404	194100	93455
405	194466	92922
406	195057	92496
407	195669	92079
408	196268	91656
409	196732	91168
410	197181	90674
411	197688	90207
412	197952	89629
413	198663	89254
414	199025	88722
415	199589	88279
416	200309	87905
417	201202	87604
418	201898	87216
419	202547	86806
420	203526	86534
421	204261	86157
422	204946	85757
423	205439	85276
424	205961	84807
425	206619	84394
426	207661	84134
427	208244	83687
428	208804	83229
429	209419	82793
430	210054	82364
431	210661	81923
432	211148	81435
433	211712	80977
434	212199	80489
435	212823	80052
436	213454	79618
437	214092	79184
438	214662	78725
439	215322	78298
440	215866	77829
441	216272	77310
442	216844	76850
443	217386	76378
444	217693	75825
445	218224	75350
446	218707	74859
447	219033	74314
448	219584	73847
449	219871	73290
450	220338	72794
451	220888	72326
452	221416	71850
453	221769	71317
454	222101	70779
455	222615	70299
456	223009	69781
457	223451	69279
458	223970	68801
459	224290	68262
460	224739	67763
461	225203	67268
462	225488	66721
463	225959	66229
464	226476	65751
465	226975	65267
466	227369	64753
467	227658	64211
468	228218	63745
469	228835	63294
470	229433	62838
471	230047	62385
472	230799	61969
473	231298	61484
474	231677	60967
475	232206	60490
476	232772	60023
477	233292	59543
478	233823	59066
479	234286	58571
480	234916	58118
481	235462	57644
482	236004	57168
483	236558	56695
484	237118	56223
485	237524	55715
486	238040	55233
487	238558	54751
488	239048	54262
489	239564	53779
490	240099	53301
491	240645	52824
492	241158	52340
493	241621	51845
494	242035	51340
495	242532	50853
496	242992	50358
497	243450	49863
498	243899	49366
499	244225	48845
500	244515	48317
501	245028	47834
502	245442	47331
503	245928	46843
504	246409	46354
505	246922	45870
506	247561	45410
507	248049	44922
508	248454	44419
509	248935	43929
510	249418	43440
511	249883	42948
512	250378	42461
513	250839	41969
514	251360	41486
515	251873	41002
516	252383	40518
517	252788	40016
518	253253	39525
519	253594	39014
520	254018	38517
521	254535	38033
522	254795	37512
523	255280	37025
524	255817	36545
525	256149	36036
526	256671	35554
527	257196	35072
528	257706	34588
529	258102	34088
530	258593	33602
531	259114	33119
532	259527	32623
533	259952	32128
534	260431	31641
535	260902	31152
536	261427	30670
537	261958	30188
538	262404	29696
539	262819	29202
540	263303	28715
541	263743	28223
542	264197	27733
543	264681	27246
544	265171	26760
545	265605	26268
546	266040	25777
547	266389	25277
548	266870	24791
549	267275	24297
550	267544	23792
551	267817	23288
552	268378	22809
553	268846	22322
554	269346	21838
555	269787	21350
556	270180	20857
557	270726	20377
558	271222	19892
559	271634	19402
560	272051	18912
561	272383	18417
562	272846	17931
563	273290	17444
564	273544	16945
565	274008	16459
566	274463	15974
567	274897	15487
568	275266	14996
569	275775	14514
570	276240	14029
571	276627	13541
572	277098	13056
573	277607	12574
574	277983	12086
575	278459	11602
576	278804	11113
577	279202	10627
578	279605	10141
579	279984	9654
580	280414	9170
581	280891	8687
582	281359	8204
583	281782	7720
584	282248	7237
585	282720	6754
586	283209	6272
587	283683	5789
588	284133	5306
589	284600	4823
590	285111	4341
591	285417	3856
592	285880	3374
593	286225	2891
594	286496	2407
595	286731	1924
596	287032	1442
597	287461	961
598	287871	480
599	288333	0
